timestamp,topic,dato
12:11:29,lan/sala1/sensor/temp,1.23 °C
12:11:30,lan/sala1/sensor/hum,30.0 %
12:11:30,lan/sala2/sensor/temp,27.44 °C
12:11:31,lan/sala2/sensor/hum,67.0 %
12:11:32,lan/sala1/sensor/temp,1.68 °C
12:11:32,lan/sala1/sensor/hum,29.0 %
12:11:33,lan/sala2/sensor/temp,27.01 °C
12:11:33,lan/sala2/sensor/hum,68.0 %
12:11:34,lan/sala1/sensor/temp,4.84 °C
12:11:35,lan/sala1/sensor/hum,31.0 %
12:11:35,lan/sala2/sensor/temp,27.21 °C
12:11:36,lan/sala2/sensor/hum,70.0 %
12:16:58,lan/sala1/sensor/temp,0.43 °C
12:16:58,lan/sala1/sensor/hum,37.0 %
12:16:59,lan/sala2/sensor/temp,32.89 °C
12:16:59,lan/sala2/sensor/hum,65.0 %
12:17:00,lan/sala1/sensor/temp,-0.92 °C
12:17:01,lan/sala1/sensor/hum,35.0 %
12:17:01,lan/sala2/sensor/temp,34.2 °C
12:17:02,lan/sala2/sensor/hum,63.0 %
12:17:03,lan/sala1/sensor/temp,1.13 °C
12:17:03,lan/sala1/sensor/hum,37.0 %
12:17:04,lan/sala2/sensor/temp,32.59 °C
12:17:04,lan/sala2/sensor/hum,61.0 %
12:17:05,lan/sala1/sensor/temp,0.11 °C
12:17:06,lan/sala1/sensor/hum,34.0 %
12:17:06,lan/sala2/sensor/temp,29.98 °C
12:17:07,lan/sala2/sensor/hum,62.0 %
12:17:08,lan/sala1/sensor/temp,-2.27 °C
12:17:08,lan/sala1/sensor/hum,29.0 %
12:17:09,lan/sala2/sensor/temp,34.06 °C
12:17:09,lan/sala2/sensor/hum,64.0 %
12:17:10,lan/sala1/sensor/temp,0.39 °C
12:17:11,lan/sala1/sensor/hum,28.0 %
12:17:11,lan/sala2/sensor/temp,36.71 °C
12:17:12,lan/sala2/sensor/hum,65.0 %
12:17:13,lan/sala1/sensor/temp,-1.07 °C
12:17:13,lan/sala1/sensor/hum,31.0 %
12:17:14,lan/sala2/sensor/temp,39.46 °C
12:17:14,lan/sala2/sensor/hum,66.0 %
12:17:15,lan/sala1/sensor/temp,0.23 °C
12:17:16,lan/sala1/sensor/hum,33.0 %
